Species Tree Node	Duplications (all)	Duplications (50% support)
N1	420	330
Niphates_augustus.hints.aa	13215	13215
Ephydatia_Emu_v1_prots	22156	22156
N2	1203	1203
Amphimedon_UP000007879_400682	19659	19659
N0	155	138
Human_UP000005640_9606	7619	7619
